trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
6,13:33:00,13:33:00,359551,10,"",0,,25261.24164397684,1
6,13:37:00,13:37:00,363387,11,"",0,,27601.189981361757,1
6,13:41:00,13:41:00,1360603,12,"",0,,29423.26138626933,1
60,09:30:00,09:30:00,358424,0,"",0,,0,1
60,09:33:00,09:33:00,359699,1,"",0,,983.0950329385091,1
60,09:42:00,09:42:00,1360605,2,"",0,,3563.179236215853,1
60,09:47:00,09:47:00,376572,3,"",0,,4424.497157207562,1
60,09:55:00,09:55:00,349823,4,"",0,,6402.752316064374,1
60,10:02:00,10:02:00,349795,5,"",0,,10189.57237374782,1
60,10:14:00,10:14:00,350125,6,"",0,,13665.725386339049,1
60,10:24:00,10:24:00,359807,7,"",0,,17133.827238183985,1
60,10:28:00,10:28:00,351095,8,"",0,,18118.994309600344,1
60,10:34:00,10:34:00,359582,9,"",0,,21565.640467344467,1
60,10:39:00,10:39:00,359612,10,"",0,,23089.6821785347,1
61,11:00:00,11:00:00,358424,0,"",0,,0,1
61,11:03:00,11:03:00,359699,1,"",0,,983.0950329385091,1
61,11:12:00,11:12:00,1360605,2,"",0,,3563.179236215853,1
61,11:17:00,11:17:00,376572,3,"",0,,4424.497157207562,1
61,11:25:00,11:25:00,349823,4,"",0,,6402.752316064374,1
61,11:32:00,11:32:00,349795,5,"",0,,10189.57237374782,1
61,11:44:00,11:44:00,350125,6,"",0,,13665.725386339049,1
61,11:54:00,11:54:00,359807,7,"",0,,17133.827238183985,1
61,11:58:00,11:58:00,351095,8,"",0,,18118.994309600344,1
61,12:04:00,12:04:00,359582,9,"",0,,21565.640467344467,1
61,12:09:00,12:09:00,359612,10,"",0,,23089.6821785347,1
62,12:30:00,12:30:00,358424,0,"",0,,0,1
62,12:33:00,12:33:00,359699,1,"",0,,983.0950329385091,1
62,12:42:00,12:42:00,1360605,2,"",0,,3563.179236215853,1
62,12:47:00,12:47:00,376572,3,"",0,,4424.497157207562,1
62,12:55:00,12:55:00,349823,4,"",0,,6402.752316064374,1
62,13:02:00,13:02:00,349795,5,"",0,,10189.57237374782,1
62,13:14:00,13:14:00,350125,6,"",0,,13665.725386339049,1
62,13:24:00,13:24:00,359807,7,"",0,,17133.827238183985,1
62,13:28:00,13:28:00,351095,8,"",0,,18118.994309600344,1
62,13:34:00,13:34:00,359582,9,"",0,,21565.640467344467,1
62,13:39:00,13:39:00,359612,10,"",0,,23089.6821785347,1
63,14:00:00,14:00:00,358424,0,"",0,,0,1
63,14:03:00,14:03:00,359699,1,"",0,,983.0950329385091,1
63,14:12:00,14:12:00,1360605,2,"",0,,3563.179236215853,1
63,14:17:00,14:17:00,376572,3,"",0,,4424.497157207562,1
63,14:25:00,14:25:00,349823,4,"",0,,6402.752316064374,1
63,14:32:00,14:32:00,349795,5,"",0,,10189.57237374782,1
63,14:44:00,14:44:00,350125,6,"",0,,13665.725386339049,1
63,14:54:00,14:54:00,359807,7,"",0,,17133.827238183985,1
63,14:58:00,14:58:00,351095,8,"",0,,18118.994309600344,1
63,15:04:00,15:04:00,359582,9,"",0,,21565.640467344467,1
63,15:09:00,15:09:00,359612,10,"",0,,23089.6821785347,1
64,15:30:00,15:30:00,358424,0,"",0,,0,1
64,15:33:00,15:33:00,359699,1,"",0,,983.0950329385091,1
64,15:42:00,15:42:00,1360605,2,"",0,,3563.179236215853,1
64,15:47:00,15:47:00,376572,3,"",0,,4424.497157207562,1
64,15:55:00,15:55:00,349823,4,"",0,,6402.752316064374,1
64,16:02:00,16:02:00,349795,5,"",0,,10189.57237374782,1
64,16:14:00,16:14:00,350125,6,"",0,,13665.725386339049,1
64,16:24:00,16:24:00,359807,7,"",0,,17133.827238183985,1
64,16:28:00,16:28:00,351095,8,"",0,,18118.994309600344,1
64,16:34:00,16:34:00,359582,9,"",0,,21565.640467344467,1
64,16:39:00,16:39:00,359612,10,"",0,,23089.6821785347,1
65,17:00:00,17:00:00,358424,0,"",0,,0,1
65,17:03:00,17:03:00,359699,1,"",0,,983.0950329385091,1
65,17:12:00,17:12:00,1360605,2,"",0,,3563.179236215853,1
65,17:17:00,17:17:00,376572,3,"",0,,4424.497157207562,1
65,17:25:00,17:25:00,349823,4,"",0,,6402.752316064374,1
65,17:32:00,17:32:00,349795,5,"",0,,10189.57237374782,1
65,17:44:00,17:44:00,350125,6,"",0,,13665.725386339049,1
65,17:54:00,17:54:00,359807,7,"",0,,17133.827238183985,1
65,17:58:00,17:58:00,351095,8,"",0,,18118.994309600344,1
65,18:04:00,18:04:00,359582,9,"",0,,21565.640467344467,1
65,18:09:00,18:09:00,359612,10,"",0,,23089.6821785347,1
66,18:30:00,18:30:00,358424,0,"",0,,0,1
66,18:33:00,18:33:00,359699,1,"",0,,983.0950329385091,1
66,18:42:00,18:42:00,1360605,2,"",0,,3563.179236215853,1
66,18:47:00,18:47:00,376572,3,"",0,,4424.497157207562,1
66,18:55:00,18:55:00,349823,4,"",0,,6402.752316064374,1
66,19:02:00,19:02:00,349795,5,"",0,,10189.57237374782,1
66,19:14:00,19:14:00,350125,6,"",0,,13665.725386339049,1
66,19:24:00,19:24:00,359807,7,"",0,,17133.827238183985,1
66,19:28:00,19:28:00,351095,8,"",0,,18118.994309600344,1
66,19:34:00,19:34:00,359582,9,"",0,,21565.640467344467,1
66,19:39:00,19:39:00,359612,10,"",0,,23089.6821785347,1
67,06:14:00,06:14:00,350125,0,"",0,,13665.725386339049,1
67,06:24:00,06:24:00,359807,1,"",0,,17133.827238183985,1
67,06:27:00,06:27:00,351095,2,"",0,,18118.994309600344,1
67,06:33:00,06:33:00,359582,3,"",0,,21565.640467344467,1
67,06:38:00,06:38:00,359612,4,"",0,,23089.6821785347,1
68,07:00:00,07:00:00,358424,0,"",0,,0,1
68,07:03:00,07:03:00,359699,1,"",0,,983.0950329385091,1
68,07:12:00,07:12:00,1360605,2,"",0,,3563.179236215853,1
68,07:17:00,07:17:00,376572,3,"",0,,4424.497157207562,1
68,07:25:00,07:25:00,349823,4,"",0,,6402.752316064374,1
68,07:32:00,07:32:00,349795,5,"",0,,10189.57237374782,1
68,07:44:00,07:44:00,350125,6,"",0,,13665.725386339049,1
68,07:54:00,07:54:00,359807,7,"",0,,17133.827238183985,1
68,07:58:00,07:58:00,351095,8,"",0,,18118.994309600344,1
68,08:04:00,08:04:00,359582,9,"",0,,21565.640467344467,1
68,08:09:00,08:09:00,359612,10,"",0,,23089.6821785347,1
69,08:30:00,08:30:00,358424,0,"",0,,0,1
69,08:33:00,08:33:00,359699,1,"",0,,983.0950329385091,1
69,08:42:00,08:42:00,1360605,2,"",0,,3563.179236215853,1
69,08:47:00,08:47:00,376572,3,"",0,,4424.497157207562,1
69,08:55:00,08:55:00,349823,4,"",0,,6402.752316064374,1
69,09:02:00,09:02:00,349795,5,"",0,,10189.57237374782,1
69,09:14:00,09:14:00,350125,6,"",0,,13665.725386339049,1
69,09:24:00,09:24:00,359807,7,"",0,,17133.827238183985,1
69,09:28:00,09:28:00,351095,8,"",0,,18118.994309600344,1
69,09:34:00,09:34:00,359582,9,"",0,,21565.640467344467,1
69,09:39:00,09:39:00,359612,10,"",0,,23089.6821785347,1
7,14:00:00,14:00:00,358424,0,"",0,,8.413030315141626,1
7,14:04:00,14:04:00,359119,1,"",0,,1186.592417865964,1
7,14:11:00,14:11:00,475000,2,"",0,,4521.101763339149,1
7,14:17:00,14:17:00,1355358,3,"",0,,7768.802208914876,1
7,14:26:00,14:26:00,349823,4,"",0,,10182.484605025134,1
7,14:31:00,14:31:00,350125,5,"",0,,12678.30471824426,1
7,14:37:00,14:37:00,475003,6,"",0,,14604.484219302663,0
7,14:45:00,14:45:00,474874,7,"",0,,18099.200723863003,1
7,14:49:00,14:49:00,351095,8,"",0,,19186.139135139932,1
7,14:56:00,14:56:00,363327,9,"",0,,21812.450058688988,1
7,15:03:00,15:03:00,359551,10,"",0,,25261.24164397684,1
7,15:07:00,15:07:00,363387,11,"",0,,27601.189981361757,1
7,15:11:00,15:11:00,1360603,12,"",0,,29423.26138626933,1
70,10:00:00,10:00:00,358424,0,"",0,,0,1
70,10:03:00,10:03:00,359699,1,"",0,,983.0950329385091,1
70,10:12:00,10:12:00,1360605,2,"",0,,3563.179236215853,1
70,10:17:00,10:17:00,376572,3,"",0,,4424.497157207562,1
70,10:25:00,10:25:00,349823,4,"",0,,6402.752316064374,1
70,10:32:00,10:32:00,349795,5,"",0,,10189.57237374782,1
70,10:44:00,10:44:00,350125,6,"",0,,13665.725386339049,1
70,10:54:00,10:54:00,359807,7,"",0,,17133.827238183985,1
70,10:58:00,10:58:00,351095,8,"",0,,18118.994309600344,1
70,11:04:00,11:04:00,359582,9,"",0,,21565.640467344467,1
70,11:09:00,11:09:00,359612,10,"",0,,23089.6821785347,1
71,11:30:00,11:30:00,358424,0,"",0,,0,1
71,11:33:00,11:33:00,359699,1,"",0,,983.0950329385091,1
71,11:42:00,11:42:00,1360605,2,"",0,,3563.179236215853,1
71,11:47:00,11:47:00,376572,3,"",0,,4424.497157207562,1
71,11:55:00,11:55:00,349823,4,"",0,,6402.752316064374,1
71,12:02:00,12:02:00,349795,5,"",0,,10189.57237374782,1
71,12:14:00,12:14:00,350125,6,"",0,,13665.725386339049,1
71,12:24:00,12:24:00,359807,7,"",0,,17133.827238183985,1
71,12:28:00,12:28:00,351095,8,"",0,,18118.994309600344,1
71,12:34:00,12:34:00,359582,9,"",0,,21565.640467344467,1
71,12:39:00,12:39:00,359612,10,"",0,,23089.6821785347,1
72,13:00:00,13:00:00,358424,0,"",0,,0,1
72,13:03:00,13:03:00,359699,1,"",0,,983.0950329385091,1
72,13:12:00,13:12:00,1360605,2,"",0,,3563.179236215853,1
72,13:17:00,13:17:00,376572,3,"",0,,4424.497157207562,1
72,13:25:00,13:25:00,349823,4,"",0,,6402.752316064374,1
72,13:32:00,13:32:00,349795,5,"",0,,10189.57237374782,1
72,13:44:00,13:44:00,350125,6,"",0,,13665.725386339049,1
72,13:54:00,13:54:00,359807,7,"",0,,17133.827238183985,1
72,13:58:00,13:58:00,351095,8,"",0,,18118.994309600344,1
72,14:04:00,14:04:00,359582,9,"",0,,21565.640467344467,1
72,14:09:00,14:09:00,359612,10,"",0,,23089.6821785347,1
73,14:30:00,14:30:00,358424,0,"",0,,0,1
73,14:33:00,14:33:00,359699,1,"",0,,983.0950329385091,1
73,14:42:00,14:42:00,1360605,2,"",0,,3563.179236215853,1
73,14:47:00,14:47:00,376572,3,"",0,,4424.497157207562,1
73,14:55:00,14:55:00,349823,4,"",0,,6402.752316064374,1
73,15:02:00,15:02:00,349795,5,"",0,,10189.57237374782,1
73,15:14:00,15:14:00,350125,6,"",0,,13665.725386339049,1
73,15:24:00,15:24:00,359807,7,"",0,,17133.827238183985,1
73,15:28:00,15:28:00,351095,8,"",0,,18118.994309600344,1
73,15:34:00,15:34:00,359582,9,"",0,,21565.640467344467,1
73,15:39:00,15:39:00,359612,10,"",0,,23089.6821785347,1
74,16:00:00,16:00:00,358424,0,"",0,,0,1
74,16:03:00,16:03:00,359699,1,"",0,,983.0950329385091,1
74,16:12:00,16:12:00,1360605,2,"",0,,3563.179236215853,1
74,16:17:00,16:17:00,376572,3,"",0,,4424.497157207562,1
74,16:25:00,16:25:00,349823,4,"",0,,6402.752316064374,1
74,16:32:00,16:32:00,349795,5,"",0,,10189.57237374782,1
74,16:44:00,16:44:00,350125,6,"",0,,13665.725386339049,1
74,16:54:00,16:54:00,359807,7,"",0,,17133.827238183985,1
74,16:58:00,16:58:00,351095,8,"",0,,18118.994309600344,1
74,17:04:00,17:04:00,359582,9,"",0,,21565.640467344467,1
74,17:09:00,17:09:00,359612,10,"",0,,23089.6821785347,1
75,17:30:00,17:30:00,358424,0,"",0,,0,1
75,17:33:00,17:33:00,359699,1,"",0,,983.0950329385091,1
75,17:42:00,17:42:00,1360605,2,"",0,,3563.179236215853,1
75,17:47:00,17:47:00,376572,3,"",0,,4424.497157207562,1
75,17:55:00,17:55:00,349823,4,"",0,,6402.752316064374,1
75,18:02:00,18:02:00,349795,5,"",0,,10189.57237374782,1
75,18:14:00,18:14:00,350125,6,"",0,,13665.725386339049,1
75,18:24:00,18:24:00,359807,7,"",0,,17133.827238183985,1
75,18:28:00,18:28:00,351095,8,"",0,,18118.994309600344,1
75,18:34:00,18:34:00,359582,9,"",0,,21565.640467344467,1
75,18:39:00,18:39:00,359612,10,"",0,,23089.6821785347,1
76,19:00:00,19:00:00,358424,0,"",0,,0,1
76,19:03:00,19:03:00,359699,1,"",0,,983.0950329385091,1
76,19:12:00,19:12:00,1360605,2,"",0,,3563.179236215853,1
76,19:17:00,19:17:00,376572,3,"",0,,4424.497157207562,1
76,19:25:00,19:25:00,349823,4,"",0,,6402.752316064374,1
76,19:32:00,19:32:00,349795,5,"",0,,10189.57237374782,1
77,07:04:00,07:04:00,351095,0,"",0,,18118.994309600344,1
77,07:12:00,07:12:00,359582,1,"",0,,21565.640467344467,1
77,07:18:00,07:18:00,359612,2,"",0,,23089.6821785347,1
78,07:30:00,07:30:00,358424,0,"",0,,0,1
78,07:33:00,07:33:00,359699,1,"",0,,983.0950329385091,1
78,07:42:00,07:42:00,1360605,2,"",0,,3563.179236215853,1
78,07:47:00,07:47:00,376572,3,"",0,,4424.497157207562,1
78,07:55:00,07:55:00,349823,4,"",0,,6402.752316064374,1
78,08:02:00,08:02:00,349795,5,"",0,,10189.57237374782,1
78,08:14:00,08:14:00,350125,6,"",0,,13665.725386339049,1
78,08:24:00,08:24:00,359807,7,"",0,,17133.827238183985,1
78,08:28:00,08:28:00,351095,8,"",0,,18118.994309600344,1
78,08:34:00,08:34:00,359582,9,"",0,,21565.640467344467,1
78,08:39:00,08:39:00,359612,10,"",0,,23089.6821785347,1
79,09:00:00,09:00:00,358424,0,"",0,,0,1
79,09:03:00,09:03:00,359699,1,"",0,,983.0950329385091,1
79,09:12:00,09:12:00,1360605,2,"",0,,3563.179236215853,1
79,09:17:00,09:17:00,376572,3,"",0,,4424.497157207562,1
79,09:25:00,09:25:00,349823,4,"",0,,6402.752316064374,1
79,09:32:00,09:32:00,349795,5,"",0,,10189.57237374782,1
79,09:44:00,09:44:00,350125,6,"",0,,13665.725386339049,1
79,09:54:00,09:54:00,359807,7,"",0,,17133.827238183985,1
79,09:58:00,09:58:00,351095,8,"",0,,18118.994309600344,1
79,10:04:00,10:04:00,359582,9,"",0,,21565.640467344467,1
79,10:09:00,10:09:00,359612,10,"",0,,23089.6821785347,1
8,15:30:00,15:30:00,358424,0,"",0,,8.413030315141626,1
8,15:34:00,15:34:00,359119,1,"",0,,1186.592417865964,1
8,15:41:00,15:41:00,475000,2,"",0,,4521.101763339149,1
8,15:47:00,15:47:00,1355358,3,"",0,,7768.802208914876,1
8,15:56:00,15:56:00,349823,4,"",0,,10182.484605025134,1
8,16:01:00,16:01:00,350125,5,"",0,,12678.30471824426,1
8,16:07:00,16:07:00,475003,6,"",0,,14604.484219302663,0
8,16:15:00,16:15:00,474874,7,"",0,,18099.200723863003,1
8,16:19:00,16:19:00,351095,8,"",0,,19186.139135139932,1
8,16:26:00,16:26:00,363327,9,"",0,,21812.450058688988,1
8,16:33:00,16:33:00,359551,10,"",0,,25261.24164397684,1
8,16:37:00,16:37:00,363387,11,"",0,,27601.189981361757,1
8,16:41:00,16:41:00,1360603,12,"",0,,29423.26138626933,1
80,10:30:00,10:30:00,358424,0,"",0,,0,1
80,10:33:00,10:33:00,359699,1,"",0,,983.0950329385091,1
80,10:42:00,10:42:00,1360605,2,"",0,,3563.179236215853,1
80,10:47:00,10:47:00,376572,3,"",0,,4424.497157207562,1
80,10:55:00,10:55:00,349823,4,"",0,,6402.752316064374,1
80,11:02:00,11:02:00,349795,5,"",0,,10189.57237374782,1
80,11:14:00,11:14:00,350125,6,"",0,,13665.725386339049,1
80,11:24:00,11:24:00,359807,7,"",0,,17133.827238183985,1
80,11:28:00,11:28:00,351095,8,"",0,,18118.994309600344,1
80,11:34:00,11:34:00,359582,9,"",0,,21565.640467344467,1
80,11:39:00,11:39:00,359612,10,"",0,,23089.6821785347,1
81,12:00:00,12:00:00,358424,0,"",0,,0,1
81,12:03:00,12:03:00,359699,1,"",0,,983.0950329385091,1
81,12:12:00,12:12:00,1360605,2,"",0,,3563.179236215853,1
81,12:17:00,12:17:00,376572,3,"",0,,4424.497157207562,1
81,12:25:00,12:25:00,349823,4,"",0,,6402.752316064374,1
81,12:32:00,12:32:00,349795,5,"",0,,10189.57237374782,1
81,12:44:00,12:44:00,350125,6,"",0,,13665.725386339049,1
81,12:54:00,12:54:00,359807,7,"",0,,17133.827238183985,1
81,12:58:00,12:58:00,351095,8,"",0,,18118.994309600344,1
81,13:04:00,13:04:00,359582,9,"",0,,21565.640467344467,1
81,13:09:00,13:09:00,359612,10,"",0,,23089.6821785347,1
82,13:30:00,13:30:00,358424,0,"",0,,0,1
82,13:33:00,13:33:00,359699,1,"",0,,983.0950329385091,1
82,13:42:00,13:42:00,1360605,2,"",0,,3563.179236215853,1
82,13:47:00,13:47:00,376572,3,"",0,,4424.497157207562,1
82,13:55:00,13:55:00,349823,4,"",0,,6402.752316064374,1
82,14:02:00,14:02:00,349795,5,"",0,,10189.57237374782,1
82,14:14:00,14:14:00,350125,6,"",0,,13665.725386339049,1
82,14:24:00,14:24:00,359807,7,"",0,,17133.827238183985,1
82,14:28:00,14:28:00,351095,8,"",0,,18118.994309600344,1
82,14:34:00,14:34:00,359582,9,"",0,,21565.640467344467,1
82,14:39:00,14:39:00,359612,10,"",0,,23089.6821785347,1
83,15:00:00,15:00:00,358424,0,"",0,,0,1
83,15:03:00,15:03:00,359699,1,"",0,,983.0950329385091,1
83,15:12:00,15:12:00,1360605,2,"",0,,3563.179236215853,1
83,15:17:00,15:17:00,376572,3,"",0,,4424.497157207562,1
83,15:25:00,15:25:00,349823,4,"",0,,6402.752316064374,1
83,15:32:00,15:32:00,349795,5,"",0,,10189.57237374782,1
83,15:44:00,15:44:00,350125,6,"",0,,13665.725386339049,1
83,15:54:00,15:54:00,359807,7,"",0,,17133.827238183985,1
83,15:58:00,15:58:00,351095,8,"",0,,18118.994309600344,1
83,16:04:00,16:04:00,359582,9,"",0,,21565.640467344467,1
83,16:09:00,16:09:00,359612,10,"",0,,23089.6821785347,1
84,16:30:00,16:30:00,358424,0,"",0,,0,1
84,16:33:00,16:33:00,359699,1,"",0,,983.0950329385091,1
84,16:42:00,16:42:00,1360605,2,"",0,,3563.179236215853,1
84,16:47:00,16:47:00,376572,3,"",0,,4424.497157207562,1
84,16:55:00,16:55:00,349823,4,"",0,,6402.752316064374,1
84,17:02:00,17:02:00,349795,5,"",0,,10189.57237374782,1
84,17:14:00,17:14:00,350125,6,"",0,,13665.725386339049,1
84,17:24:00,17:24:00,359807,7,"",0,,17133.827238183985,1
84,17:28:00,17:28:00,351095,8,"",0,,18118.994309600344,1
84,17:34:00,17:34:00,359582,9,"",0,,21565.640467344467,1
84,17:39:00,17:39:00,359612,10,"",0,,23089.6821785347,1
85,18:00:00,18:00:00,358424,0,"",0,,0,1
85,18:03:00,18:03:00,359699,1,"",0,,983.0950329385091,1
85,18:12:00,18:12:00,1360605,2,"",0,,3563.179236215853,1
85,18:17:00,18:17:00,376572,3,"",0,,4424.497157207562,1
85,18:25:00,18:25:00,349823,4,"",0,,6402.752316064374,1
85,18:32:00,18:32:00,349795,5,"",0,,10189.57237374782,1
85,18:44:00,18:44:00,350125,6,"",0,,13665.725386339049,1
85,18:54:00,18:54:00,359807,7,"",0,,17133.827238183985,1
85,18:58:00,18:58:00,351095,8,"",0,,18118.994309600344,1
85,19:04:00,19:04:00,359582,9,"",0,,21565.640467344467,1
85,19:09:00,19:09:00,359612,10,"",0,,23089.6821785347,1
86,19:30:00,19:30:00,358424,0,"",0,,0,1
86,19:33:00,19:33:00,359699,1,"",0,,983.0950329385091,1
86,19:42:00,19:42:00,1360605,2,"",0,,3563.179236215853,1
86,19:47:00,19:47:00,376572,3,"",0,,4424.497157207562,1
86,19:55:00,19:55:00,349823,4,"",0,,6402.752316064374,1
86,20:02:00,20:02:00,349795,5,"",0,,10189.57237374782,1
87,06:04:00,06:04:00,349795,0,"",0,,7217.439389279691,1
87,06:09:00,06:09:00,349823,1,"",0,,9221.42027469592,1
87,06:11:00,06:11:00,359350,2,"",0,,16362.241879887493,1
87,06:15:00,06:15:00,349705,3,"",0,,17896.942102624045,1
88,06:30:00,06:30:00,360379,0,"",0,,0,1
88,06:33:00,06:33:00,360107,1,"",0,,1440.992125390038,1
88,06:38:00,06:38:00,360133,2,"",0,,3682.145729940956,1
88,06:47:00,06:47:00,349795,3,"",0,,7217.439389279691,1
88,06:52:00,06:52:00,349823,4,"",0,,9221.42027469592,1
88,07:10:00,07:10:00,359350,5,"",0,,16362.241879887493,1
88,07:13:00,07:13:00,349705,6,"",0,,17896.942102624045,1
89,07:30:00,07:30:00,360379,0,"",0,,0,1
89,07:33:00,07:33:00,360107,1,"",0,,1440.992125390038,1
89,07:38:00,07:38:00,360133,2,"",0,,3682.145729940956,1
89,07:47:00,07:47:00,349795,3,"",0,,7217.439389279691,1
89,07:52:00,07:52:00,349823,4,"",0,,9221.42027469592,1
89,08:10:00,08:10:00,359350,5,"",0,,16362.241879887493,1
89,08:13:00,08:13:00,349705,6,"",0,,17896.942102624045,1
9,17:00:00,17:00:00,358424,0,"",0,,8.413030315141626,1
9,17:04:00,17:04:00,359119,1,"",0,,1186.592417865964,1
9,17:11:00,17:11:00,475000,2,"",0,,4521.101763339149,1
9,17:17:00,17:17:00,1355358,3,"",0,,7768.802208914876,1
9,17:26:00,17:26:00,349823,4,"",0,,10182.484605025134,1
9,17:31:00,17:31:00,350125,5,"",0,,12678.30471824426,1
9,17:37:00,17:37:00,475003,6,"",0,,14604.484219302663,0
9,17:45:00,17:45:00,474874,7,"",0,,18099.200723863003,1
9,17:49:00,17:49:00,351095,8,"",0,,19186.139135139932,1
9,17:56:00,17:56:00,363327,9,"",0,,21812.450058688988,1
9,18:03:00,18:03:00,363387,10,"",0,,27601.189981361757,1
9,18:07:00,18:07:00,1360603,11,"",0,,29423.26138626933,1
90,08:30:00,08:30:00,360379,0,"",0,,0,1
90,08:33:00,08:33:00,360107,1,"",0,,1440.992125390038,1
90,08:38:00,08:38:00,360133,2,"",0,,3682.145729940956,1
90,08:47:00,08:47:00,349795,3,"",0,,7217.439389279691,1
90,08:52:00,08:52:00,349823,4,"",0,,9221.42027469592,1
90,09:10:00,09:10:00,359350,5,"",0,,16362.241879887493,1
90,09:13:00,09:13:00,349705,6,"",0,,17896.942102624045,1
91,09:30:00,09:30:00,360379,0,"",0,,0,1
91,09:33:00,09:33:00,360107,1,"",0,,1440.992125390038,1
91,09:38:00,09:38:00,360133,2,"",0,,3682.145729940956,1
91,09:47:00,09:47:00,349795,3,"",0,,7217.439389279691,1
91,09:52:00,09:52:00,349823,4,"",0,,9221.42027469592,1
91,10:10:00,10:10:00,359350,5,"",0,,16362.241879887493,1
91,10:13:00,10:13:00,349705,6,"",0,,17896.942102624045,1
92,10:30:00,10:30:00,360379,0,"",0,,0,1
92,10:33:00,10:33:00,360107,1,"",0,,1440.992125390038,1
92,10:38:00,10:38:00,360133,2,"",0,,3682.145729940956,1
92,10:47:00,10:47:00,349795,3,"",0,,7217.439389279691,1
92,10:52:00,10:52:00,349823,4,"",0,,9221.42027469592,1
92,11:10:00,11:10:00,359350,5,"",0,,16362.241879887493,1
92,11:13:00,11:13:00,349705,6,"",0,,17896.942102624045,1
93,11:30:00,11:30:00,360379,0,"",0,,0,1
93,11:33:00,11:33:00,360107,1,"",0,,1440.992125390038,1
93,11:38:00,11:38:00,360133,2,"",0,,3682.145729940956,1
93,11:47:00,11:47:00,349795,3,"",0,,7217.439389279691,1
93,11:52:00,11:52:00,349823,4,"",0,,9221.42027469592,1
93,12:10:00,12:10:00,359350,5,"",0,,16362.241879887493,1
93,12:13:00,12:13:00,349705,6,"",0,,17896.942102624045,1
94,12:30:00,12:30:00,360379,0,"",0,,0,1
94,12:33:00,12:33:00,360107,1,"",0,,1440.992125390038,1
94,12:38:00,12:38:00,360133,2,"",0,,3682.145729940956,1
94,12:47:00,12:47:00,349795,3,"",0,,7217.439389279691,1
94,12:52:00,12:52:00,349823,4,"",0,,9221.42027469592,1
94,13:10:00,13:10:00,359350,5,"",0,,16362.241879887493,1
94,13:13:00,13:13:00,349705,6,"",0,,17896.942102624045,1
95,13:30:00,13:30:00,360379,0,"",0,,0,1
95,13:33:00,13:33:00,360107,1,"",0,,1440.992125390038,1
95,13:38:00,13:38:00,360133,2,"",0,,3682.145729940956,1
95,13:47:00,13:47:00,349795,3,"",0,,7217.439389279691,1
95,13:52:00,13:52:00,349823,4,"",0,,9221.42027469592,1
95,14:10:00,14:10:00,359350,5,"",0,,16362.241879887493,1
95,14:13:00,14:13:00,349705,6,"",0,,17896.942102624045,1
96,14:30:00,14:30:00,360379,0,"",0,,0,1
96,14:33:00,14:33:00,360107,1,"",0,,1440.992125390038,1
96,14:38:00,14:38:00,360133,2,"",0,,3682.145729940956,1
96,14:47:00,14:47:00,349795,3,"",0,,7217.439389279691,1
96,14:52:00,14:52:00,349823,4,"",0,,9221.42027469592,1
96,15:10:00,15:10:00,359350,5,"",0,,16362.241879887493,1
96,15:13:00,15:13:00,349705,6,"",0,,17896.942102624045,1
97,15:30:00,15:30:00,360379,0,"",0,,0,1
97,15:33:00,15:33:00,360107,1,"",0,,1440.992125390038,1
97,15:38:00,15:38:00,360133,2,"",0,,3682.145729940956,1
97,15:47:00,15:47:00,349795,3,"",0,,7217.439389279691,1
97,15:52:00,15:52:00,349823,4,"",0,,9221.42027469592,1
97,16:10:00,16:10:00,359350,5,"",0,,16362.241879887493,1
97,16:13:00,16:13:00,349705,6,"",0,,17896.942102624045,1
98,16:30:00,16:30:00,360379,0,"",0,,0,1
98,16:33:00,16:33:00,360107,1,"",0,,1440.992125390038,1
98,16:38:00,16:38:00,360133,2,"",0,,3682.145729940956,1
98,16:47:00,16:47:00,349795,3,"",0,,7217.439389279691,1
98,16:52:00,16:52:00,349823,4,"",0,,9221.42027469592,1
98,17:10:00,17:10:00,359350,5,"",0,,16362.241879887493,1
98,17:13:00,17:13:00,349705,6,"",0,,17896.942102624045,1
99,17:30:00,17:30:00,360379,0,"",0,,0,1
99,17:33:00,17:33:00,360107,1,"",0,,1440.992125390038,1
99,17:38:00,17:38:00,360133,2,"",0,,3682.145729940956,1
99,17:47:00,17:47:00,349795,3,"",0,,7217.439389279691,1
99,17:52:00,17:52:00,349823,4,"",0,,9221.42027469592,1
99,18:10:00,18:10:00,359350,5,"",0,,16362.241879887493,1
99,18:13:00,18:13:00,349705,6,"",0,,17896.942102624045,1
